1,google.com
2,youtube.com
3,tmall.com
4,baidu.com
5,qq.com
6,sohu.com
7,facebook.com
8,taobao.com
9,360.cn
10,jd.com
11,yahoo.com
12,amazon.com
13,zoom.us
14,wikipedia.org
15,sina.com.cn
16,weibo.com
17,live.com
18,microsoft.com
19,reddit.com
20,xinhuanet.com
21,office.com
22,netflix.com
23,okezone.com
24,vk.com
25,microsoftonline.com
26,instagram.com
27,csdn.net
28,alipay.com
29,myshopify.com
30,yahoo.co.jp
31,naver.com
32,bongacams.com
33,panda.tv
34,google.com.hk
35,zhanqi.tv
36,china.com.cn
37,twitch.tv
38,bing.com
39,ebay.com
40,amazon.in
41,apple.com
42,aliexpress.com
43,google.co.in
44,tianya.cn
45,amazon.co.jp
46,tribunnews.com
47,adobe.com
48,livejasmin.com
49,instructure.com
50,chaturbate.com
51,yandex.ru
52,twitter.com
53,aparat.com
54,google.cn
55,linkedin.com
56,dropbox.com
57,yy.com
58,mail.ru
59,slack.com
60,wordpress.com
61,pornhub.com
62,msn.com
63,huanqiu.com
64,1688.com
65,17ok.com
66,sogou.com
67,whatsapp.com
68,amazonaws.com
69,medium.com
70,google.com.br
71,google.co.jp
72,jrj.com.cn
73,rakuten.co.jp
74,indeed.com
75,kompas.com
76,imdb.com
77,etsy.com
78,amazon.co.uk
79,imgur.com
80,freepik.com
81,google.de
82,detik.com
83,espn.com
84,spotify.com
85,grid.id
86,ettoday.net
87,cnn.com
88,xvideos.com
89,flipkart.com
91,bbc.com
92,cnblogs.com
93,nytimes.com
94,padlet.com
95,pixnet.net
96,babytree.com
97,so.com
98,udemy.com
99,ok.ru
